text,label
Поставщика Минобороны России обвинили в вымогательстве и заказном убийстве в США,3
Появилось видео с места взрыва в Назрани,3
Народный целитель устал есть человечину и сдался полиции,3
Россияне собирали деньги для ИГ под предлогом помощи жителям Африки,3
Нападение мужчины с ножом на пристава попало на видео,3
Полицейские застрелили страсбургского стрелка,3
В Москве объявлен план «Перехват» из-за перестрелки в кафе,3
Подсчитаны жертвы страсбургского стрелка,3
Россиянин вышел на улицу и дважды попал под обстрел,3
Главбух Минобрнауки России прочистила чакры и потеряла миллион,3
В Назрани полицейский патруль забросали гранатами,3
Пострадавшие от взрыва в Назрани полицейские скончались,3
Напавших на полицейских в Назрани ликвидировали,3
Во Франции задержали членов армяно-азербайджано-грузинской ОПГ,3
Осужденного за педофилию экс-директора православной гимназии лишили сана,3
Бразилец застрелил четверых прихожан собора и покончил с собой,3
В Сирии обнаружили массовые захоронения с сотнями жертв ИГ,3
Неизвестный расстрелял прохожих из автомата в центре Страсбурга,3
Россиянин натравил на оперативника стаю собак и ранил его коллегу,3
Подросток в Швеции подорвался на самодельной бомбе,3
Бутина решила признать вину,3
Сбежал соратник Пабло Эскобара,3
Школьник-националист ранил из ракетницы россиянина после спора о ВОВ,3
Обнаружен стремительно ворующий деньги вирус,3
В Москве подросток пришел в школу с ножом,3
Стали известны подробности нападения подростка с ножом на школу,3
Пришедший в московскую школу с ножом подросток сдался полиции,3
Стало известно о странностях в поведении московского школьника с ножом,3
Лучший друг московского школьника с ножом рассказал о его странных играх,3
Отправка московского школьника с ножом на скорой попала на видео,3
Россиянин убил друга за пинок собаке,3
Притворявшаяся первой леди мошенница водила гостей в дом президента и попалась,3
Десятки итальянских мафиози поймали в Европе и Латинской Америке,3
Глава полиции Лондона рассказала о вербовке детей преступными группировками,3
Россиянин с ножом попытался взять штурмом полицейское управление,3
Шесть полицейских убиты в Мексике,3
Новый крестный отец итальянской мафии попался полиции,3
Граната взорвалась в подмосковной квартире,3
Зеку из «Владимирского централа» отрезали язык,3
Россиян предупредили о росте краж данных с банковских карт перед Новым годом,3
На Ямале члены ОПГ расстреляли тренеров за отказ платить дань,3
Журналисты раскрыли связи Браудера с международным преступным картелем,3
Из московского автомобиля украли 40 миллионов рублей,3
Нью-Йорк захлестнула эпидемия фото с пенисами,3
Террористы распробовали Telegram для пропаганды,3
Сирийский беженец-исламист попался на подготовке теракта и сел в тюрьму,3
Растление малолетнего в церкви попало на видео,3
На Сбербанк обрушилась серия мощнейших атак,3
Турция разрешила арестовать саудовцев из-за убийства журналиста,3
Вооруженная разбойница напала на москвича ради шапки,3
