text,label
Столичный таксист изнасиловал пассажира,3
Пьяные супруги избили и покусали полицейских за отказ подвезти до дома,3
Прокуратура Ниццы потребовала заключения сенатора Керимова под стражу,3
«Богатые русские дети» устроили «шашки» на Кутузовском проспекте,3
Кубанец попытался сделать селфи с гранатой и умер,3
На Сахалине полицейский начальник пытками выбивал из подростка признания в краже,3
В сети появилось видео тройного убийства в ресторане Армавира,3
Мужчина сжег жену и троих малолетних детей в Томской области,3
Лжеинкассаторы похитили 5 миллионов долларов из банка в центре Москвы,3
В ОАЭ казнят педофила за изнасилование и убийство 11-летнего россиянина,3
Россиянин украл и сдал на металлолом еще горячий кузов сгоревшего автомобиля,3
Грязные трусы помогли доказать способ убийства брата Ким Чен Ына,3
ИГ призвало к терактам на рождественских ярмарках в Европе,3
Воры неторопливо подготовились и похитили 9 тысяч бутылок водки в США,3
В Италии освободили женщину после десяти лет сексуального рабства,3
Нападение с ножом на полицейских в Дагестане попало на камеры,3
Раскрыты подробности тройного убийства в ресторане Армавира,3
Напавший на полицейских в Дагестане оказался пособником Дудаева,3
Силовики задержали привязавших гранату у двери главы столичного института,3
Задержание главы женской ячейки исламистов в Петербурге попало на видео,3
Хромой убийца за час проломил головы двум пермякам,3
Боевики в Египте взорвали и расстреляли 155 человек,3
Убивший десятки египтян взрыв в мечети попал на видео,3
В Москве украли центнер икры стоимостью девять миллионов рублей,3
Американка убила возлюбленного-зека метамфетаминовым поцелуем,3
В центре Москвы из трех банковских ячеек украли 58 миллионов рублей,3
Сибиряк обворовывал тусовщиков у ночных клубов под видом уроков борьбы,3
В США грабители на пикапе протаранили витрину магазина и украли банкомат,3
Собиравшуюся убить Обаму американку вычислили по кошачьей шерсти,3
Дети дагестанской знати ввязались в перестрелку,3
Появились подробности перестрелки в Дагестане с депутатом и детьми знати,3
Объявленный в розыск депутат задержан в Дагестане,3
Хакеры украли личные данные пассажиров Uber,3
"Модель с 2,6 килограмма кокаина задержали в Гонконге",3
В Германии предотвратили планировавшийся на Рождество теракт,3
Генерал Ратко Младич получил пожизненное,3
Похоронный агент выкрал и закопал тело ради премии,3
«Богатые русские дети» устроили гонки по разделительной Кутузовского проспекта,3
Мигрант в одиночку атаковал петербургский главк ФСБ и попал на видео,3
Найдена грабившая квартиры с помощью хомяка девочка,3
Миллионы автомобилей оказались под угрозой взлома террористами,3
Японка призналась в закатывании новорожденных детей в бетон,3
