text,label
Адвокат сообщил об аресте бизнес-партнера зятя Березовского,Преступность
В Малгобеке здание ФСБ обстреляли из гранатомета,Преступность
Профессионального игрока в покер из Чебоксар привлекли за неуплату налогов,Преступность
Налетчики в масках устроили погром в казанском торговом центре,Преступность
Во время стрельб на Ставрополье военный случайно убил сослуживца,Преступность
Лжесотрудника СКР задержали за взятку от руководства подмосковной свалки,Преступность
Эфиопские военные освободили похищенных детей,Преступность
В Домодедово пресекли незаконный ввоз 15 детенышей обезьян,Преступность
Семья Ким Чен Нама отдала Малайзии право распоряжаться его телом,Преступность
Американский проповедник-мормон избил напавших на него бразильских грабителей,Преступность
Два террориста-смертника подорвали себя в Бангладеш,Преступность
Полицейские задержали стрелка из французской школы,Преступность
Сомалийские пираты отпустили без выкупа захваченный танкер,Преступность
В США из Норвегии экстрадирован подозреваемый в киберпреступлениях россиянин,Преступность
Офицеры ВМС США выдавали служебную информацию в обмен на секс-вечеринки,Преступность
В Бангладеш произошло столкновение между полицией и демонстрантами,Преступность
Отказавшуюся покидать квартиру знакомой пермячку осудили за избиение участкового,Преступность
Китайская таможня задержала россиянина за контрабанду 50 норковых шкур,Преступность
В Мексике обнаружили массовое захоронение жертв наркокартелей,Преступность
Вор вынес из дома чиновницы соцзащиты Северной Осетии 100 миллионов рублей,Преступность
Школьники насмерть забили американского фламинго в чешском зоопарке,Преступность
Эксперты предположили отравление Ким Чен Нама соединением безвредных веществ,Преступность
В порт Петербурга с грузом бананов прибыла крупная партия кокаина из Эквадора,Преступность
Бывший глава Тайваня предстанет перед судом за разглашение секретных данных,Преступность
В Татарстане задержали 15 экстремистов «Хизб ут-Тахрир»,Преступность
Две женщины и их брат-подросток задержаны за убийство сестры в Москве,Преступность
В Ленобласти в грузовике нашли 266 килограммов гашиша,Преступность
Япония передала Малайзии отпечатки пальцев Ким Чен Нама,Преступность
Трое в масках отняли у курьера две пиццы на востоке Москвы,Преступность
Террорист Карлос Шакал вновь предстанет перед судом,Преступность
В Подмосковье задержана убившая полтора года назад сына женщина,Преступность
Уходивший от погони контрактник Росгвардии ранил полицейского и покончил с собой,Преступность
Россиянин задержан в Швеции по делу о взятке за заключение контракта,Преступность
Маоисты в Индии убили 12 полицейских,Преступность
На вокзале Дюссельдорфа мужчина с топором напал на людей,Преступность
