|С начала расследования российского вмешательства в выборы власти США потратили более 25 миллионов долларов. Об этом сообщает Associated Press со ссылкой на отчет Министерства юстиции США. В документе содержатся данные о расходах на следствие с апреля по сентябрь 2018 года. За эти полгода было потрачено 4,6 миллиона долларов, из которых почти 3 миллиона долларов ушли на зарплату сотрудников, 580 тысяч — на поездки и сопутствующие расходы. Ранее Минюст США уже публиковал отчеты о затратах на дело о российском вмешательстве за предыдущие месяцы. 11 декабря расследование спецпрокурора Робера Мюллера показало, что по меньшей мере 14 человек из окружения президента США Дональда Трампа контактировали с россиянами во время его избирательной кампании и последующего переходного периода перед вступлением в должность главы государства. Мюллер с 2017 года ведет дело о якобы российском вмешательстве в американские выборы в 2016-м. Перед ним поставлена задача выяснить, был ли сговор между штабом Трампа и Россией. Кремль и Белый дом отвергают все обвинения. Россию неоднократно обвиняли во вмешательстве в выборы президента США с помощью хакеров. В июне спецслужбы выдвинули заочное обвинение 12 российским разведчикам. По данным спецслужб США, российская разведка использовала две хакерские группировки для взлома серверов Демократической партии.| 0
|Минобороны опубликовало на YouTube видео полета российских стратегических бомбардировщиков Ту-160, отправленных в Венесуэлу, над водами Карибского моря. Пилоты провели в небе почти 10 часов. «На некоторых этапах маршрута российские ракетоносцы работали совместно с истребителями Су-30 и F-16 Национальной Боливарианской военной авиации. Летчики двух стран отработали взаимодействие при выполнении полетных заданий», — отмечает ведомство под роликом. В южноамериканскую страну были направлены два стратегических ракетоносца Ту-160, тяжелый военный транспортный самолет Ан-124 и дальнемагистральный самолет Ил-62 российских воздушно-космических сил (ВКС). Как передает ТАСС, 14 декабря они покинули государство и полетели на домашнюю базу. Ту-160, сверхзвуковой стратегический бомбардировщик-ракетоносец с изменяемой геометрией крыла, является самым крупным, мощным и тяжелым боевым сверхзвуковым самолетом в мире.| 0
|Жители Великобритании будут платить семь евро за посещение стран Евросоюза после Brexit. Об этом сообщает BBC News. Въезд нужно будет оплачивать каждые три года. Британцы по-прежнему смогут путешествовать по территории ЕС без визы, однако им придется подавать электронную заявку в системе ETIAS (European Travel Information and Authorization System). До 2021 года будет длиться переходный период, во время которого граждан Британии продолжат пускать в ЕС по паспорту, после этого электронная заявка станет обязательной. Система ETIAS будет действовать для граждан из 61 страны, которые могут находиться в странах Шенгенского соглашения без визы до 90 дней. Евросоюз принял решение ужесточить пограничный контроль в связи с миграционным кризисом и усилением террористической угрозы. Предполагается, что 95 процентов заявок будут получать одобрение в течение нескольких минут, однако рассмотрение заявления может занять до четырех недель, также его могут отклонить. В случае положительного решения разрешение будет действовать три года без ограничения по количеству въездов. 10 декабря премьер-министр Великобритании Тереза Мэй отложила парламентское голосование по Brexit, поскольку ее план выхода страны из Евросоюза не поддержало большинство депутатов. Выход Великобритании из ЕС должен официально состояться 29 марта 2019 года. После этого, согласно замыслу Мэй, до конца 2020 года будет проходить переходный период, в который Соединенное Королевство продолжит платить взносы в бюджет Евросоюза.| 0
|Производитель онлайн-касс «Эвотор» проанализировал данные со своих терминалов, установленных в тысячах продуктовых магазинов по стране, и рассчитал стоимость базового новогоднего стола в разных городах России. Об этом сообщает РИА Новости. Дороже всего закупка продуктов к Новому году обойдется жителям Якутии, они потратят 447 рублей на человека. Самый дешевый праздничный стол ждет жителей Оренбурга — 221 рубль на человека. Среднюю стоимость новогодних блюд по стране компания оценила в 295 рублей. В базовый набор продуктов для праздничного стола вошли оливье с колбасой, сельдь под шубой (порции по 150 граммов), два бокала шампанского, бутерброд с красной икрой, бутерброд с семгой, сырная и колбасная нарезка (по 50 граммов), три мандарина и одно яблоко. Помимо Якутии, самые высокие цены на праздничные продукты ждут жителей Приморского края, Мурманска, Магадана и Вологды. Недорогую закупку смогут сделать россияне из Ставрополя, Новосибирска, Липецка и Омска. 13 декабря стало известно, что в России начали отказываться от традиционного салата оливье на Новый год. Россияне заменяют майонез, мясо и картофель на более легкие ингредиенты.| 2
|Россиянка Мария Бутина, судимая в США по обвинению в участии в заговоре с целью ведения деятельности в пользу иностранного государства, может стать фигурантом еще одного дела. Об этом сообщает Daily Beast. Издание обратило внимание на запрос федеральной прокуратуры в Вашингтоне, который опубликовал в Twitter журналист Спенсер Хсу. Данная бумага находилась в закрытых судебных документах. Прокуратура просит разрешение транспортировать Бутину из тюрьмы для дачи показаний по вероятному уголовному расследованию, детали которого не уточняются. Перевозку россиянки планируется осуществить тайно, в том числе и в целях безопасности самой ответчицы. 13 декабря Мария Бутина в суде призналась в работе иностранным агентом под руководством российского государственного чиновника без согласования с Генпрокуратурой США. Она пошла на сделку со следствием и признала вину по некоторым пунктам обвинения. Следующее слушание по делу назначено на 12 февраля. Бутина была задержана в США 15 июля. Американская сторона заявляет, что она пыталась повлиять на главных спонсоров Республиканской партии для продвижения российских интересов. Кремль считает все обвинения со стороны США в адрес россиянки необоснованными, а в МИД заявили, что ее подвергали пыткам в тюрьме.| 0
|Пентагон проигнорировал обращение министра обороны России Сергея Шойгу обсудить ситуацию вокруг Договора о ликвидации ракет малой и средней дальности (ДРСМД) и проблемы в Сирии. Об этом заявил официальный представитель Минобороны генерал-майор Игорь Конашенков, передает «Интерфакс». По его словам, атташе по вопросам обороны при посольстве США в России несколько дней назад передал главе Пентагона Джеймсу Мэттису два обращения. Первое касалось усиления курдско-арабского конфликта на подконтрольной США территории Сирии восточнее Евфрата. Во второй ноте Шойгу предложил обсудить имеющиеся разногласия по условиям соблюдения ДРСМД. «По прошествии трех суток даже формальной реакции на данные предложения Минобороны России от американского военного ведомства не последовало», — заявил Конашенков. Он подчеркнул, что в обращении Шойгу говорилось о готовности российской стороны к открытому и предметному диалогу. «Все это говорит о нежелании американской стороны к аргументированному и профессиональному диалогу с Россией в интересах разрешения актуальных проблем обеспечения региональной и глобальной безопасности», — заключил представитель Минобороны. 13 декабря замглавы МИД России Сергей Рябков упрекнул США в молчании по поводу ДРСМД. Он заявил, что Вашингтон до сих пор не предоставил Москве разъяснений понятия «приостановка» договора, при этом в реализации соглашения «реально приостанавливать практически нечего». Президент США Дональд Трамп впервые заявил о намерении выйти из ДРСМД 20 октября. 4 декабря госсекретарь США Майк Помпео официально обвинил Россию в несоблюдении договора. Он заявил, что Вашингтон приостановит действие договора, а затем начнет процедуру по выходу из него в том случае, если Москва не вернется к установленным условиям соглашения в течение 60 дней. ДРСМД был подписан в 1987 году генеральным секретарем ЦК КПСС Михаилом Горбачевым и президентом США Рональдом Рейганом. Он запрещает сторонам иметь баллистические ракеты наземного базирования и крылатые ракеты с дальностью от 500 до 5,5 тысячи километров.| 0
|Россия призвала Китай принять участие в переговорах о судьбе Договора о размещении ракет средней и малой дальности (ДРСМД), из которого собираются выйти США. Об этом в субботу, 15 декабря, сообщает Nikkei со ссылкой на несколько источников. Москва в октябре предложила Пекину принять участие в обсуждении ядерной сделки. В КНР, судя по всему, идею не отвергли. Путин, возможно, затронул тему участия Китая во время разговора с президентом США Дональдом Трампом в Буэнос-Айресе 1 декабря, сообщил источник, близкий к российскому правительству. Ранее 15 декабря официальный представитель министерства обороны России Игорь Конашенков сообщил, что несколько дней назад главе Пентагона передали официальное предложение Сергея Шойгу обсудить имеющиеся разногласия по ДРСМД, однако никакой реакции не последовало. 14 декабря директор Департамента по вопросам нераспространения и контроля над вооружениями МИД России Владимир Ермаков заявил, что если США выйдут из договора, то Россия не будет связана никакими обязательствами по ДРСМД, а «ответственность за слом одной из основ стратегической стабильности ложится на Соединенные Штаты». Замглавы МИД Сергей Рябков 13 декабря сказал, что в Вашингтоне до сих пор не пояснили, что вкладывают в понятие «приостановка» договора. Обвинения американской стороны в нарушении ДРСМД Москвой в МИД назвали голословными и необоснованными. 4 декабря госсекретарь США Майк Помпео заявил, что  если Россия не начнет исполнять договор в течение 60 дней, то Америка сначала приостановит его действие, а потом начнет процедуру выхода. В октябре этого года Трамп объявил, что Америка выйдет из ДРСМД, поскольку Россия нарушает условия договора. При этом он утверждает, что Вашингтон готов заключить новую ядерную сделку с участием Москвы и Пекина. ДРСМД запрещает иметь баллистические ракеты наземного базирования и крылатые ракеты с дальностью от 500 до 5,5 тысячи километров. Договор был подписан еще в 1987 году лидерами СССР и США Михаилом Горбачевым и Рональдом Рейганом.| 0
|Президент России Владимир Путин организовал для тяжелобольного мальчика обещанный полет на президентском вертолете. Об этом сообщает РИА Новости. Глава государства перед заседанием Совета по культуре и искусству в Санкт-Петербурге встретился с Артемом Пальяновым из Ленинградской области, который просил президента показать ему город с борта вертолета. С мальчиком пришли его брат и отец. «Хочу поздравить вас с наступающим Новым годом, Рождеством», — сказал Путин, встретившись с семьей. За чаепитием он показал ребенку маршрут заготовленной для него экскурсии и распаковал с ним новогодние подарки, а после проводил до вертолетной площадки. Как сообщает ТАСС, во время полета ребенка пустили в кабину пилота, а больше всего ему понравился вид «Лахта-центра» с высоты. «Ожидал, что будет красиво, но не настолько», — рассказал мальчик. Артем Пальянов является одним из пяти детей, чьи мечты Путин обещал исполнить на форуме добровольцев России в начале декабря. Глава государства забрал конверты с их историями со стенда проекта «Мечтай со мной», участники которого занимаются воплощением желаний тяжелобольных детей.| 0
|Президент России Владимир Путин рассказал, что его больше всего беспокоит в молодежной современной культуре, в том числе в рэпе. Об этом сообщает «Интерфакс» с заседания Совета по культуре и искусству в Санкт-Петербурге в субботу, 15 декабря. Проблему с запретами рэп-концертов в России поднял композитор и продюсер Игорь Матвиенко. «Вот вы сказали, что рэп и прочая современная [поп-культура стоит] на трех китах — секс, наркотики и протест. Из всего этого, конечно, больше всего беспокоят наркотики. Это очевидные вещи, это путь к деградации нации. Им нравится где-то там, "за бугром" этим заниматься, ну, и бог в помощь, пускай что хотят, то и делают, мы здесь должны думать на тему о том, как выстраивать работу с тем, чтобы такого не было. Это даже не ругаться матом», — высказался президент. При этом глава государства подчеркнул, что считает самым неэффективным и плохим методом воспитания молодежи различные запреты по принципу «хватать и не пущать». По его мнению, современную молодежную культуру необходимо направлять. «Вот как это сделать, как возглавить и направить в нужном направлении и нужными средствами — это самое главное», — сказал Путин. 7 декабря первый заместитель главы администрации президента Сергей Кириенко на съезде «Единой России» назвал отмены концертов российских музыкантов глупостью. За последние два месяца в регионах отменили выступления многих музыкантов, в том числе Хаски, Монеточки, Элджея, а также групп IC3PEAK и «Френдзона». 6 декабря российские рэперы выступили на круглом столе в Госдуме, посвященном срыву концертов.| 0
|Федеральный суд в техасском городе Форт-Уорт объявил неконституционной реформу здравоохранения и защиты пациентов в США, известную как Obamacare. Об этом в субботу, 15 декабря, сообщает Reuters. Судья Рид О'Коннор, принявший это решение, объяснил его упразднением в 2017 году одного из главных положений Obamacare — мандата, обязывающего всех граждан США покупать медицинскую страховку. Сторонники Obamacare намерены обжаловать вердикт в Верховном суде. Прошлогоднее изменение в налоговых законах отменило выплату штрафа за отсутствие страховки и тем самым, по мнению О'Коннора, сделало остальную часть реформы недействительной. Признания Obamacare не соответствующей конституции добивалась коалиция из выборных лиц двадцати штатов США.  «Вау, но не удивительно: техасский суд только что признал Obamacare неконституционной. Отличные новости, Америка!» — прокомментировал вердикт президент США Дональд Трамп. Реформа здравоохранения считается одним из главных законодательных достижений президентства Барака Обамы. Ее отмена в свою очередь стала центральным пунктом избирательной программы Трампа. В октябре 2017-го действующий глава США подписал поправки к Obamacare, позволяющие учреждениям покупать индивидуальные и коллективные страховки вне государственной системы.| 0
